name,date,return,cum_return
John Cornyn,2022-08-18,-0.0013542949975217,1.441743032123373
John Cornyn,2022-08-19,-0.0089170961691027,1.4199697746856923
John Cornyn,2022-08-20,0.0,1.4199697746856923
John Cornyn,2022-08-21,0.0,1.4199697746856923
John Cornyn,2022-08-22,-0.0135130204055983,1.3872686737394335
John Cornyn,2022-08-23,-0.0011790499303492,1.3844539647759362
John Cornyn,2022-08-24,0.0010415756613566,1.386937553991272
John Cornyn,2022-08-25,0.0086709260441731,1.4076345129939898
John Cornyn,2022-08-26,-0.0220411112710065,1.3545675727931736
John Cornyn,2022-08-27,0.0,1.3545675727931736
John Cornyn,2022-08-28,0.0,1.3545675727931736
John Cornyn,2022-08-29,-0.007875801714747,1.3360234654658814
John Cornyn,2022-08-30,-0.0087535608874783,1.3155749418263474
John Cornyn,2022-08-31,-0.0060422327034362,1.3015836991855867
John Cornyn,2022-09-01,0.0026618263147591,1.3077101152416994
John Cornyn,2022-09-02,-0.0077129751831408,1.289910804392957
John Cornyn,2022-09-03,0.0,1.289910804392957
John Cornyn,2022-09-04,0.0,1.289910804392957
John Cornyn,2022-09-05,0.0,1.289910804392957
John Cornyn,2022-09-06,-0.0046276261690361,1.2793139532297897
John Cornyn,2022-09-07,0.0051939513440261,1.291152599000625
John Cornyn,2022-09-08,-0.0054199003066606,1.2787347803266949
John Cornyn,2022-09-09,0.0105720249136916,1.3028256211960043
John Cornyn,2022-09-10,0.0,1.3028256211960043
John Cornyn,2022-09-11,0.0,1.3028256211960043
John Cornyn,2022-09-12,0.0217859156083358,1.3529947858400937
John Cornyn,2022-09-13,-0.0337413368722925,1.2736015961123153
John Cornyn,2022-09-14,0.0053525816207447,1.285771234228562
John Cornyn,2022-09-15,-0.0106482795275041,1.261431703190568
John Cornyn,2022-09-16,-0.0061135449017974,1.247606338930764
John Cornyn,2022-09-17,0.0,1.247606338930764
John Cornyn,2022-09-18,0.0,1.247606338930764
John Cornyn,2022-09-19,0.0139231155479043,1.2789000216938993
John Cornyn,2022-09-20,0.0087912872483115,1.2989344863947938
John Cornyn,2022-09-21,-0.0114515005463453,1.2726082368678315
John Cornyn,2022-09-22,-0.0035699661795924,1.26449510232275
John Cornyn,2022-09-23,-0.0084451693568569,1.245371057675861
John Cornyn,2022-09-24,0.0,1.245371057675861
John Cornyn,2022-09-25,0.0,1.245371057675861
John Cornyn,2022-09-26,0.0012536174618557,1.2481858940421091
John Cornyn,2022-09-27,0.0036455254664564,1.2563817129721675
John Cornyn,2022-09-28,-0.0070444738351975,1.2404866910329169
John Cornyn,2022-09-29,-0.0271956589716995,1.179555179052954
John Cornyn,2022-09-30,-0.0162570444948199,1.144122053528175
John Cornyn,2022-10-01,0.0,1.144122053528175
John Cornyn,2022-10-02,0.0,1.144122053528175
John Cornyn,2022-10-03,0.0164098354866032,1.1793067436897706
John Cornyn,2022-10-04,0.0138656532947546,1.2095242554206935
John Cornyn,2022-10-05,0.0011239803349039,1.2120077172332795
John Cornyn,2022-10-06,-0.0036303321614978,1.2039773944759262
John Cornyn,2022-10-07,-0.0200585086203643,1.1597688949097424
John Cornyn,2022-10-08,0.0,1.1597688949097424
John Cornyn,2022-10-09,0.0,1.1597688949097424
John Cornyn,2022-10-10,0.001264961535912,1.162500919488263
John Cornyn,2022-10-11,-0.0055128103998146,1.1505794619296994
John Cornyn,2022-10-12,-0.0024637199765823,1.1452810363481154
John Cornyn,2022-10-13,0.0179446872470111,1.183777433602326
John Cornyn,2022-10-14,-0.017476666585176,1.1456122834990268
John Cornyn,2022-10-15,0.0,1.1456122834990268
John Cornyn,2022-10-16,0.0,1.1456122834990268
John Cornyn,2022-10-17,0.0155496256718497,1.1789757513443595
John Cornyn,2022-10-18,0.0050910799142392,1.1900690910256428
John Cornyn,2022-10-19,0.0004158201507151,1.19097976588515
John Cornyn,2022-10-20,-0.001775979341205,1.18708863108394
John Cornyn,2022-10-21,0.0146869554261021,1.2192103043216047
John Cornyn,2022-10-22,0.0,1.2192103043216047
John Cornyn,2022-10-23,0.0,1.2192103043216047
John Cornyn,2022-10-24,0.0081324508876109,1.2372579231307808
John Cornyn,2022-10-25,0.0106941054278953,1.2611833952301352
John Cornyn,2022-10-26,-0.0109470709997913,1.2364300600590017
John Cornyn,2022-10-27,-0.0168429823256743,1.1987619080848209
John Cornyn,2022-10-28,0.0411911213608523,1.2893313766843617
John Cornyn,2022-10-29,0.0,1.2893313766843617
John Cornyn,2022-10-30,0.0,1.2893313766843617
John Cornyn,2022-10-31,-0.0086790508076057,1.2694621533506725
John Cornyn,2022-11-01,-0.0098128980597531,1.2471921525893743
John Cornyn,2022-11-02,-0.0207042665009541,1.2006656873833117
John Cornyn,2022-11-03,-0.0231357669714611,1.1497515988579208
John Cornyn,2022-11-04,-0.0010414452223698,1.1475127503260083
John Cornyn,2022-11-05,0.0,1.1475127503260083
John Cornyn,2022-11-06,0.0,1.1475127503260083
John Cornyn,2022-11-07,0.0020851805739667,1.151990702195334
John Cornyn,2022-11-08,0.0022349451712694,1.1568002834238218
John Cornyn,2022-11-09,-0.0178014131121728,1.1184061905781428
John Cornyn,2022-11-10,0.0469737932412248,1.2179157649752912
John Cornyn,2022-11-11,0.0105810336851796,1.2413836063953858
John Cornyn,2022-11-12,0.0,1.2413836063953858
John Cornyn,2022-11-13,0.0,1.2413836063953858
John Cornyn,2022-11-14,-0.0052536540256038,1.229608152388724
John Cornyn,2022-11-15,0.0065458809224103,1.244202901857896
John Cornyn,2022-11-16,-0.0046188972331556,1.2338371592838646
John Cornyn,2022-11-17,0.0071646743097573,1.249841874991167
John Cornyn,2022-11-18,0.0021009340671014,1.2545686444319273
John Cornyn,2022-11-19,0.0,1.2545686444319273
John Cornyn,2022-11-20,0.0,1.2545686444319273
John Cornyn,2022-11-21,-0.0120641560615333,1.227369176454061
John Cornyn,2022-11-22,0.0080788669679255,1.2453637957190913
John Cornyn,2022-11-23,0.0032870258016257,1.252744364449656
John Cornyn,2022-11-24,0.0,1.252744364449656
John Cornyn,2022-11-25,-0.0108960092769156,1.228198440956093
John Cornyn,2022-11-26,0.0,1.228198440956093
John Cornyn,2022-11-27,0.0,1.228198440956093
John Cornyn,2022-11-28,-0.0144770496119713,1.1959407015810548
John Cornyn,2022-11-29,-0.0115176124662228,1.170648707581439
John Cornyn,2022-11-30,0.0262070134389511,1.227534927432267
John Cornyn,2022-12-01,0.0010424269892676,1.2298569699601591
John Cornyn,2022-12-02,-0.0018593995773129,1.2257107748527467
John Cornyn,2022-12-03,0.0,1.2257107748527467
John Cornyn,2022-12-04,0.0,1.2257107748527467
John Cornyn,2022-12-05,-0.0043963667465197,1.2159257340148133
John Cornyn,2022-12-06,-0.0139210567704894,1.1850777060724047
John Cornyn,2022-12-07,-0.007476263941697,1.1687414884086893
John Cornyn,2022-12-08,0.0065383201224385,1.1829214145227192
John Cornyn,2022-12-09,-0.0018613260592672,1.1788582860085357
John Cornyn,2022-12-10,0.0,1.1788582860085357
John Cornyn,2022-12-11,0.0,1.1788582860085357
John Cornyn,2022-12-12,0.0088676678200015,1.198179677515717
John Cornyn,2022-12-13,0.0036970438415451,1.206306444155086
John Cornyn,2022-12-14,-0.0084942618131007,1.1875654995785014
John Cornyn,2022-12-15,-0.0254359327837849,1.1319227305710955
John Cornyn,2022-12-16,-0.0077404159190615,1.1154207619291738
John Cornyn,2022-12-17,0.0,1.1154207619291738
John Cornyn,2022-12-18,0.0,1.1154207619291738
John Cornyn,2022-12-19,-0.0083888413197578,1.097674832832829
John Cornyn,2022-12-20,-0.0002766489442331,1.0970945133049814
John Cornyn,2022-12-21,0.0124559281119294,1.1232157718066298
John Cornyn,2022-12-22,-0.0125761277725794,1.0965139389716336
John Cornyn,2022-12-23,-0.0014634963210404,1.0934456985349383
John Cornyn,2022-12-24,0.0,1.0934456985349383
John Cornyn,2022-12-25,0.0,1.0934456985349383
John Cornyn,2022-12-26,0.0,1.0934456985349383
John Cornyn,2022-12-27,-0.0072489085388696,1.0782705021351684
John Cornyn,2022-12-28,-0.0159204204369466,1.0451835619594725
John Cornyn,2022-12-29,0.0144749861759331,1.0747875657460817
John Cornyn,2022-12-30,0.0012790703653797,1.0774413650358858
John Cornyn,2022-12-31,0.0,1.0774413650358858
John Cornyn,2023-01-01,0.0,1.0774413650358858
John Cornyn,2023-01-02,0.0,1.0774413650358858
John Cornyn,2023-01-03,-0.0193995863377148,1.037139861913332
John Cornyn,2023-01-04,0.0052511407939225,1.0478371701451512
John Cornyn,2023-01-05,-0.0054261836071895,1.036725229662316
John Cornyn,2023-01-06,0.0187287291966078,1.0748705049365603
John Cornyn,2023-01-07,0.0,1.0748705049365603
John Cornyn,2023-01-08,0.0,1.0748705049365603
John Cornyn,2023-01-09,0.0021182719939103,1.079265645018158
John Cornyn,2023-01-10,0.0023131153251203,1.0840752262466458
John Cornyn,2023-01-11,0.0109820385566007,1.1069626207361432
John Cornyn,2023-01-12,-0.0003148542430447,1.1062992346150675
John Cornyn,2023-01-13,0.0053148916766372,1.1174939868856306
John Cornyn,2023-01-14,0.0,1.1174939868856306
John Cornyn,2023-01-15,0.0,1.1174939868856306
John Cornyn,2023-01-16,0.0,1.1174939868856306
John Cornyn,2023-01-17,0.0046210477567045,1.127279027723564
John Cornyn,2023-01-18,-0.0028456136695146,1.1212256134434022
John Cornyn,2023-01-19,0.000234537871392,1.1217231211835217
John Cornyn,2023-01-20,0.010161725263105,1.1432834886253662
John Cornyn,2023-01-21,0.0,1.1432834886253662
John Cornyn,2023-01-22,0.0,1.1432834886253662
John Cornyn,2023-01-23,0.0125357711000631,1.1701511998413183
John Cornyn,2023-01-24,0.0054259810109186,1.1819263990424798
John Cornyn,2023-01-25,-0.0025462724772616,1.1763706199051875
John Cornyn,2023-01-26,0.0080014737265616,1.1937847922396196
John Cornyn,2023-01-27,0.0074465327313565,1.2101208825005845
John Cornyn,2023-01-28,0.0,1.2101208825005845
John Cornyn,2023-01-29,0.0,1.2101208825005845
John Cornyn,2023-01-30,-0.0109934489597404,1.1858240313839574
John Cornyn,2023-01-31,0.0048938601525581,1.1965211485116511
John Cornyn,2023-02-01,0.0043038108170164,1.2059745599904217
John Cornyn,2023-02-02,0.0202616024288924,1.2506711394931984
John Cornyn,2023-02-03,0.0135586862257525,1.2811872832709437
John Cornyn,2023-02-04,0.0,1.2811872832709437
John Cornyn,2023-02-05,0.0,1.2811872832709437
John Cornyn,2023-02-06,-0.0100693525003077,1.2582172043964692
John Cornyn,2023-02-07,0.0107225788019887,1.2824311163226167
John Cornyn,2023-02-08,-0.0099185685620103,1.259792666807305
John Cornyn,2023-02-09,-0.0038530464741783,1.251085580640089
John Cornyn,2023-02-10,0.0013650988504774,1.254158534978547
John Cornyn,2023-02-11,0.0,1.254158534978547
John Cornyn,2023-02-12,0.0,1.254158534978547
John Cornyn,2023-02-13,0.0104636421175215,1.277745243164719
John Cornyn,2023-02-14,-0.0023700233176026,1.27234693382686
John Cornyn,2023-02-15,0.0077847903504985,1.2900366783103006
John Cornyn,2023-02-16,-0.0058750642610706,1.2765825656650187
John Cornyn,2023-02-17,-0.0042317556680414,1.2669486244890016
John Cornyn,2023-02-18,0.0,1.2669486244890016
John Cornyn,2023-02-19,0.0,1.2669486244890016
John Cornyn,2023-02-20,0.0,1.2669486244890016
John Cornyn,2023-02-21,-0.0149107870142663,1.2331466363769623
John Cornyn,2023-02-22,0.0015991903249458,1.236717862872042
John Cornyn,2023-02-23,0.0018194632957534,1.240787488926494
John Cornyn,2023-02-24,-0.0099700827503263,1.218446652236001
John Cornyn,2023-02-25,0.0,1.218446652236001
John Cornyn,2023-02-26,0.0,1.218446652236001
John Cornyn,2023-02-27,0.0045297547842908,1.2284956715726612
John Cornyn,2023-02-28,-0.00190066864037,1.224260039734503
John Cornyn,2023-03-01,-0.0078411120080127,1.2068193676279977
John Cornyn,2023-03-02,0.0022581056022597,1.2118025988052137
John Cornyn,2023-03-03,0.0192251319288219,1.2543247955677548
John Cornyn,2023-03-04,0.0,1.2543247955677548
John Cornyn,2023-03-05,0.0,1.2543247955677548
John Cornyn,2023-03-06,0.0103154797653728,1.2775792373810124
John Cornyn,2023-03-07,-0.0081316766128294,1.2590586995625357
John Cornyn,2023-03-08,0.0046690005447067,1.2696062458613175
John Cornyn,2023-03-09,-0.0083431843811675,1.2506705024794469
John Cornyn,2023-03-10,-0.0077123063103439,1.2333126421606695
John Cornyn,2023-03-11,0.0,1.2333126421606695
John Cornyn,2023-03-12,0.0,1.2333126421606695
John Cornyn,2023-03-13,0.0073259732175047,1.2496738307634536
John Cornyn,2023-03-14,0.0078264379728939,1.267280763459166
John Cornyn,2023-03-15,0.0014652592531485,1.2706029175773104
John Cornyn,2023-03-16,0.0104609160779517,1.2943555041444397
John Cornyn,2023-03-17,-0.0030768494177033,1.2872961177475082
John Cornyn,2023-03-18,0.0,1.2872961177475082
John Cornyn,2023-03-19,0.0,1.2872961177475082
John Cornyn,2023-03-20,0.0087143450908938,1.307228405442622
John Cornyn,2023-03-21,0.0067673595004266,1.3228422495118486
John Cornyn,2023-03-22,-0.0051843771026323,1.310799759340452
John Cornyn,2023-03-23,0.0039533560521499,1.319935173554347
John Cornyn,2023-03-24,0.00472551103578,1.3308980528192724
John Cornyn,2023-03-25,0.0,1.3308980528192724
John Cornyn,2023-03-26,0.0,1.3308980528192724
John Cornyn,2023-03-27,-0.007019209261531,1.3145369916192386
John Cornyn,2023-03-28,-0.0022606814995172,1.309304560662337
John Cornyn,2023-03-29,0.0112207766050965,1.3352167512506594
John Cornyn,2023-03-30,0.0056548476995872,1.348422046324507
John Cornyn,2023-03-31,0.0089825039848897,1.3695167567138196
John Cornyn,2023-04-01,0.0,1.3695167567138196
John Cornyn,2023-04-02,0.0,1.3695167567138196
John Cornyn,2023-04-03,0.0044514566416954,1.3800645578181014
John Cornyn,2023-04-04,-0.0018842783908371,1.3755798536030075
John Cornyn,2023-04-05,-0.0065376785598021,1.3600490761270092
John Cornyn,2023-04-06,0.0031671881058255,1.367523795490083
John Cornyn,2023-04-07,0.0,1.367523795490083
John Cornyn,2023-04-08,0.0,1.367523795490083
John Cornyn,2023-04-09,0.0,1.367523795490083
John Cornyn,2023-04-10,-0.0092258574856687,1.345681358358962
John Cornyn,2023-04-11,-0.0043549850844892,1.335465951030344
John Cornyn,2023-04-12,-0.0024892312811012,1.3296524361290922
John Cornyn,2023-04-13,0.0194646305239889,1.3749982600476556
John Cornyn,2023-04-14,-0.0012238719489387,1.3720915662984048
John Cornyn,2023-04-15,0.0,1.3720915662984048
John Cornyn,2023-04-16,0.0,1.3720915662984048
John Cornyn,2023-04-17,7.003658240580253e-05,1.372257699484862
John Cornyn,2023-04-18,0.0043412121390025,1.3825561734067078
John Cornyn,2023-04-19,0.0040435316000304,1.3921901145827251
John Cornyn,2023-04-20,-0.0034024269472927,1.384050862473822
John Cornyn,2023-04-21,-0.0056782258514669,1.3705136832353109
John Cornyn,2023-04-22,0.0,1.3705136832353109
John Cornyn,2023-04-23,0.0,1.3705136832353109
John Cornyn,2023-04-24,0.001086128378016,1.3730883654171475
John Cornyn,2023-04-25,-0.0054596461243172,1.3601321427202355
John Cornyn,2023-04-26,-3.519573829151914e-05,1.3600490761270074
John Cornyn,2023-04-27,0.0163636792528801,1.3986681622298058
John Cornyn,2023-04-28,0.0043971980210162,1.4092155811258371
John Cornyn,2023-04-29,0.0,1.4092155811258371
John Cornyn,2023-04-30,0.0,1.4092155811258371
John Cornyn,2023-05-01,-0.000310255313872,1.4084681091895297
John Cornyn,2023-05-02,-0.0036208039564566,1.3997475183307762
John Cornyn,2023-05-03,-0.0037723145276815,1.3906949159046094
John Cornyn,2023-05-04,-0.0057667359934676,1.376908409483662
John Cornyn,2023-05-05,0.0271841420661369,1.441522625365261
John Cornyn,2023-05-06,0.0,1.441522625365261
John Cornyn,2023-05-07,0.0,1.441522625365261
John Cornyn,2023-05-08,-0.0002381571837834,1.4409411592126609
John Cornyn,2023-05-09,-0.0058861907082723,1.426573314041864
John Cornyn,2023-05-10,0.0061264354322791,1.441439558772033
John Cornyn,2023-05-11,0.0006462399016489,1.4430173144323757
John Cornyn,2023-05-12,-0.0031999088648841,1.4351998816708575
John Cornyn,2023-05-13,0.0,1.4351998816708575
John Cornyn,2023-05-14,0.0,1.4351998816708575
John Cornyn,2023-05-15,-0.0017075798992904,1.431041583302162
John Cornyn,2023-05-16,0.0,1.431041583302162
John Cornyn,2023-05-17,0.0021210020213592,1.4361978274143548
John Cornyn,2023-05-18,0.0080565236902806,1.4558251129251285
John Cornyn,2023-05-19,0.0003725343247988,1.4567399920753958
John Cornyn,2023-05-20,0.0,1.4567399920753958
John Cornyn,2023-05-21,0.0,1.4567399920753958
John Cornyn,2023-05-22,-0.0032498659136618,1.4487559165164203
John Cornyn,2023-05-23,-0.0089661143566186,1.4268000909374874
John Cornyn,2023-05-24,0.0009595104585888,1.4291286310056464
John Cornyn,2023-05-25,0.0039372655473027,1.4386927554744715
John Cornyn,2023-05-26,0.008321038074518,1.4589852107448258
John Cornyn,2023-05-27,0.0,1.4589852107448258
John Cornyn,2023-05-28,0.0,1.4589852107448258
John Cornyn,2023-05-29,0.0,1.4589852107448258
John Cornyn,2023-05-30,0.0063246338652627,1.4745373918828828
John Cornyn,2023-05-31,-0.0001680486132514,1.474121549305738
John Cornyn,2023-06-01,0.0095464977838859,1.4977407451932496
John Cornyn,2023-06-02,0.0028634929448545,1.5048930081951863
John Cornyn,2023-06-03,0.0,1.5048930081951863
John Cornyn,2023-06-04,0.0,1.5048930081951863
John Cornyn,2023-06-05,-0.0045485996125721,1.4934992528285749
John Cornyn,2023-06-06,-0.0012340724087761,1.4904220941993551
John Cornyn,2023-06-07,-0.0046417898326327,1.4788620782435364
John Cornyn,2023-06-08,0.0092262917448826,1.5017327829727374
John Cornyn,2023-06-09,0.0012965200133498,1.504976329593915
John Cornyn,2023-06-10,0.0,1.504976329593915
John Cornyn,2023-06-11,0.0,1.504976329593915
John Cornyn,2023-06-12,0.009395647460109,1.5285122040826975
John Cornyn,2023-06-13,-0.0015787082093344,1.52452042110871
John Cornyn,2023-06-14,0.0021083230925352,1.5298429258101107
John Cornyn,2023-06-15,0.0067720528706024,1.5469751558580165
John Cornyn,2023-06-16,-0.0035591583509763,1.537910067962315
John Cornyn,2023-06-17,0.0,1.537910067962315
John Cornyn,2023-06-18,0.0,1.537910067962315
John Cornyn,2023-06-19,0.0,1.537910067962315
John Cornyn,2023-06-20,0.0002949242243682,1.5386585591206257
John Cornyn,2023-06-21,-0.0034397346899657,1.5299262472088402
John Cornyn,2023-06-22,0.0099933501307528,1.5552086860021794
John Cornyn,2023-06-23,-0.0010415757700752,1.552547242547354
John Cornyn,2023-06-24,0.0,1.552547242547354
John Cornyn,2023-06-25,0.0,1.552547242547354
John Cornyn,2023-06-26,-0.0045939009264226,1.540821093405078
John Cornyn,2023-06-27,0.0091321260536965,1.5640241919099442
John Cornyn,2023-06-28,0.0038599091552908,1.573921092362685
John Cornyn,2023-06-29,0.0010985483003627,1.5767486690039676
John Cornyn,2023-06-30,0.0141368053541462,1.613175663384232
John Cornyn,2023-07-01,0.0,1.613175663384232
John Cornyn,2023-07-02,0.0,1.613175663384232
John Cornyn,2023-07-03,-0.004805681178663,1.6006175742821664
John Cornyn,2023-07-04,0.0,1.6006175742821664
John Cornyn,2023-07-05,-0.0036137046725186,1.591219710402549
John Cornyn,2023-07-06,0.0015405526442669,1.595211620779286
John Cornyn,2023-07-07,-0.0036212321971628,1.585813756899669
John Cornyn,2023-07-08,0.0,1.585813756899669
John Cornyn,2023-07-09,0.0,1.585813756899669
John Cornyn,2023-07-10,-0.0066575934153028,1.5685984602585346
John Cornyn,2023-07-11,-0.0017160147925333,1.5641907073046526
John Cornyn,2023-07-12,0.0054812894293109,1.578245778723339
John Cornyn,2023-07-13,0.0024837214875793,1.5846494231642143
John Cornyn,2023-07-14,0.0004826680633176,1.5858969508956484
John Cornyn,2023-07-15,0.0,1.5858969508956484
John Cornyn,2023-07-16,0.0,1.5858969508956484
John Cornyn,2023-07-17,0.0106133282180041,1.61334192397344
John Cornyn,2023-07-18,-0.0008274488928773,1.6111795170917382
John Cornyn,2023-07-19,0.0043635003624918,1.622573399861099
John Cornyn,2023-07-20,-0.0062471993693156,1.6061896609715025
John Cornyn,2023-07-21,-0.0037974109091897,1.5962928879215117
John Cornyn,2023-07-22,0.0,1.5962928879215117
John Cornyn,2023-07-23,0.0,1.5962928879215117
John Cornyn,2023-07-24,0.0025945813176088,1.6030291809435535
John Cornyn,2023-07-25,0.0027796785582108,1.6102647653442197
John Cornyn,2023-07-26,0.0028037964160043,1.617583416338114
John Cornyn,2023-07-27,-0.0040668776951313,1.6069380247270626
John Cornyn,2023-07-28,0.0083264343803374,1.6286445231235591
John Cornyn,2023-07-29,0.0,1.6286445231235591
John Cornyn,2023-07-30,0.0,1.6286445231235591
John Cornyn,2023-07-31,0.0019615600614059,1.6338007672357522
John Cornyn,2023-08-01,-0.0026524414829071,1.6268147648230231
John Cornyn,2023-08-02,-0.0095931287343012,1.6016153926229126
John Cornyn,2023-08-03,-0.0045073549230328,1.5898889886751355
John Cornyn,2023-08-04,-0.0294786690432423,1.5135425083192442
John Cornyn,2023-08-05,0.0,1.5135425083192442
John Cornyn,2023-08-06,0.0,1.5135425083192442
John Cornyn,2023-08-07,-0.010389471698488,1.4874281295661147
John Cornyn,2023-08-08,0.0031762743479245,1.4953288837263616
John Cornyn,2023-08-09,-0.0053659356663077,1.481939109470006
John Cornyn,2023-08-10,-0.0007371266636054,1.4801096059749703
John Cornyn,2023-08-11,0.0002014723807655,1.4806092795618455
John Cornyn,2023-08-12,0.0,1.4806092795618455
John Cornyn,2023-08-13,0.0,1.4806092795618455
John Cornyn,2023-08-14,0.0056065012528844,1.494516818595626
John Cornyn,2023-08-15,-0.0067103436767958,1.4777777534353018
John Cornyn,2023-08-16,-0.0029576748743953,1.4704492924296306
John Cornyn,2023-08-17,-0.0086634101334302,1.4490467769954702
John Cornyn,2023-08-18,0.0016661922219338,1.4531273596864525
John Cornyn,2023-08-19,0.0,1.4531273596864525
John Cornyn,2023-08-20,0.0,1.4531273596864525
John Cornyn,2023-08-21,0.0045829370650292,1.4643698879883966
John Cornyn,2023-08-22,0.0046972195815787,1.475945574482509
John Cornyn,2023-08-23,0.0130840766784377,1.5083410362306764
John Cornyn,2023-08-24,-0.0157371287995669,1.4688669502702747
John Cornyn,2023-08-25,0.0075221213149348,1.4874380669806406
John Cornyn,2023-08-26,0.0,1.4874380669806406
John Cornyn,2023-08-27,0.0,1.4874380669806406
John Cornyn,2023-08-28,0.0052897914638088,1.500596095634108
John Cornyn,2023-08-29,0.0130882762692969,1.5333245881716926
John Cornyn,2023-08-30,0.0116042345941076,1.5627218809958578
John Cornyn,2023-08-31,0.0007149347599439,1.5645540599486507
John Cornyn,2023-09-01,0.0051632173635919,1.5777954100008476
John Cornyn,2023-09-02,0.0,1.5777954100008476
John Cornyn,2023-09-03,0.0,1.5777954100008476
John Cornyn,2023-09-04,0.0,1.5777954100008476
John Cornyn,2023-09-05,0.0007753008392354,1.5797939769455986
John Cornyn,2023-09-06,-0.0219188256941124,1.5232479224382072
John Cornyn,2023-09-07,-0.0176574071176016,1.478693906613073
John Cornyn,2023-09-08,0.0020830017966059,1.4838570304737848
John Cornyn,2023-09-09,0.0,1.4838570304737848
John Cornyn,2023-09-10,0.0,1.4838570304737848
John Cornyn,2023-09-11,0.0039563292984396,1.493683986816584
John Cornyn,2023-09-12,-0.01021910781904,1.4682007612886916
John Cornyn,2023-09-13,-0.0070517983848364,1.450795507146784
John Cornyn,2023-09-14,0.0051990481584101,1.4635373110148553
John Cornyn,2023-09-15,-0.0024678575881725,1.457457651768121
John Cornyn,2023-09-16,0.0,1.457457651768121
John Cornyn,2023-09-17,0.0,1.457457651768121
John Cornyn,2023-09-18,0.0100309555839607,1.4821083003224715
John Cornyn,2023-09-19,0.0036906689193516,1.4912689402809365
John Cornyn,2023-09-20,-0.0119673038639096,1.4614551678658745
John Cornyn,2023-09-21,-0.0052779290988558,1.448463782009866
John Cornyn,2023-09-22,0.0029250251773515,1.4556256002180783
John Cornyn,2023-09-23,0.0,1.4556256002180783
John Cornyn,2023-09-24,0.0,1.4556256002180783
John Cornyn,2023-09-25,0.0043748453008738,1.4663685823358978
John Cornyn,2023-09-26,-0.0139114273267679,1.4320578750417083
John Cornyn,2023-09-27,-0.0052391038876296,1.419316071173637
John Cornyn,2023-09-28,0.0008950730222941,1.4214815357213468
John Cornyn,2023-09-29,0.0017883347118437,1.425811955205766
John Cornyn,2023-09-30,0.0,1.425811955205766
John Cornyn,2023-10-01,0.0,1.425811955205766
John Cornyn,2023-10-02,0.0087198869632409,1.446964761249239
John Cornyn,2023-10-03,-0.0045945311034864,1.4357221055445435
John Cornyn,2023-10-04,0.0043080223727066,1.4462152508689252
John Cornyn,2023-10-05,0.0042554815738128,1.456625074794578
John Cornyn,2023-10-06,0.0087461308020054,1.4781110390302177
John Cornyn,2023-10-07,0.0,1.4781110390302177
John Cornyn,2023-10-08,0.0,1.4781110390302177
John Cornyn,2023-10-09,0.0050408202346015,1.4906027512993505
John Cornyn,2023-10-10,-0.0020062355854005,1.485606015430597
John Cornyn,2023-10-11,0.0047240800898954,1.4973482173194173
John Cornyn,2023-10-12,0.0030345889088682,1.5049266425212768
John Cornyn,2023-10-13,-0.0061837663946696,1.489436761328141
John Cornyn,2023-10-14,0.0,1.489436761328141
John Cornyn,2023-10-15,0.0,1.489436761328141
John Cornyn,2023-10-16,-0.0004348538539103,1.4883542201584112
John Cornyn,2023-10-17,-0.0052544105463633,1.4752793855009232
John Cornyn,2023-10-18,-0.0044073802643982,1.4643698879883944
John Cornyn,2023-10-19,-0.0012840724635671,1.461205458475184
John Cornyn,2023-10-20,-0.0087298539671493,1.4397194942395446
John Cornyn,2023-10-21,0.0,1.4397194942395446
John Cornyn,2023-10-22,0.0,1.4397194942395446
John Cornyn,2023-10-23,0.0004096156038061,1.4407188414132954
John Cornyn,2023-10-24,0.0015012915214411,1.444383071916131
John Cornyn,2023-10-25,-0.0079721608722162,1.4248960568334934
John Cornyn,2023-10-26,-0.0144584939954234,1.3898357117562403
John Cornyn,2023-10-27,0.0046346336079716,1.4009117246634766
John Cornyn,2023-10-28,0.0,1.4009117246634766
John Cornyn,2023-10-29,0.0,1.4009117246634766
John Cornyn,2023-10-30,0.0071799740759378,1.418150208605176
John Cornyn,2023-10-31,0.0016531297698246,1.4221477247029286
John Cornyn,2023-11-01,0.01100225548779,1.4487968127992796
John Cornyn,2023-11-02,0.0122429166257568,1.4787772280118
John Cornyn,2023-11-03,-0.003090937948762,1.4711154814112115
John Cornyn,2023-11-04,0.0,1.4711154814112115
John Cornyn,2023-11-05,0.0,1.4711154814112115
John Cornyn,2023-11-06,0.0086947926936295,1.492601318244101
John Cornyn,2023-11-07,0.0086532724161492,1.5141704764757198
John Cornyn,2023-11-08,0.0035442318841947,1.523081279640746
John Cornyn,2023-11-09,-0.0015843281495757,1.519083890945744
John Cornyn,2023-11-10,0.0140024058745603,1.5543571260188327
John Cornyn,2023-11-11,0.0,1.5543571260188327
John Cornyn,2023-11-12,0.0,1.5543571260188327
John Cornyn,2023-11-13,-0.0052232313520578,1.5410151277938589
John Cornyn,2023-11-14,0.0086636362779972,1.5630295586379537
John Cornyn,2023-11-15,0.001854451655196,1.567782573045286
John Cornyn,2023-11-16,0.0055208067782223,1.581958804479556
John Cornyn,2023-11-17,-6.463991705429763e-05,1.5817919068765969
John Cornyn,2023-11-18,0.0,1.5817919068765969
John Cornyn,2023-11-19,0.0,1.5817919068765969
