date,ticker,adjclose,daily_return,cum_return
2019-01-28,SPY,242.31942749023438,-0.007600111609200377,0.5921514936690924
2019-01-29,SPY,241.99786376953125,-0.0013270241021681173,0.5900386702626905
2019-01-30,SPY,245.82888793945312,0.015830818133049318,0.6152102832761348
2019-01-31,SPY,247.98793029785156,0.008782704003974517,0.6293961970983248
2019-02-01,SPY,248.10740661621094,0.00048178279570243454,0.6301812121534698
2019-02-04,SPY,249.8528594970703,0.007035069628370083,0.6416496504878302
2019-02-05,SPY,250.90016174316406,0.0041916760456608415,0.6485309140031474
2019-02-06,SPY,250.56948852539062,-0.001317947407749931,0.6463582369584413
2019-02-07,SPY,248.18081665039062,-0.009532971827724945,0.6306635502671736
2019-02-08,SPY,248.4839324951172,0.0012213508232328252,0.6326551625367081
2019-02-11,SPY,248.62176513671875,0.0005546943829226603,0.633560787184617
2019-02-12,SPY,251.8188934326172,0.012859406311994892,0.6545674090823661
2019-02-13,SPY,252.63658142089844,0.0032471272394818396,0.6599399999859563
2019-02-14,SPY,252.07615661621094,-0.002218304259563375,0.6562577480133678
2019-02-15,SPY,254.8230743408203,0.010897173939348859,0.6743062767818637
2019-02-19,SPY,255.26412963867188,0.0017308295137419272,0.6772042155007612
2019-02-20,SPY,255.77853393554688,0.002015184419382088,0.6805840913039602
2019-02-21,SPY,254.86898803710938,-0.0035559899591366406,0.6746079511497987
2019-02-22,SPY,256.4492492675781,0.006200288401657872,0.6849910034066369
2019-02-25,SPY,256.7983093261719,0.0013611272389786322,0.6872844905588076
2019-02-26,SPY,256.61456298828125,-0.0007155278333910164,0.6860771915429638
2019-02-27,SPY,256.5043640136719,-0.00042943382996707413,0.6853531329569793
2019-02-28,SPY,256.026611328125,-0.0018625518804873398,0.6822140753099051
2019-03-01,SPY,257.6252136230469,0.006243891158927539,0.6927176369021562
2019-03-04,SPY,256.68804931640625,-0.0036377041418463874,0.6865600309434208
2019-03-05,SPY,256.3390197753906,-0.001359742075819792,0.6842667443059511
2019-03-06,SPY,254.78636169433594,-0.006057049302970574,0.6740650575963363
2019-03-07,SPY,252.65501403808594,-0.008365234473605598,0.6600611108654728
2019-03-08,SPY,252.149658203125,-0.0020001813021005566,0.6567406876711754
2019-03-11,SPY,255.80609130859375,0.014501043275352066,0.6807651560791317
2019-03-12,SPY,256.7707214355469,0.003770942755970008,0.6871032252689351
2019-03-13,SPY,258.4703674316406,0.00661931386332304,0.6982706910368148
2019-03-14,SPY,258.3050231933594,-0.0006397028793831971,0.6971843023857864
2019-03-15,SPY,259.5812072753906,0.004940608843970962,0.7055694261600023
2019-03-18,SPY,260.5224304199219,0.0036259294515597063,0.7117537005739956
2019-03-19,SPY,260.5870666503906,0.00024810236248984374,0.7121783907111088
2019-03-20,SPY,259.80267333984375,-0.0030101006954394993,0.7070245613465127
2019-03-21,SPY,262.737060546875,0.011294676722563235,0.7263048519243969
2019-03-22,SPY,257.6803283691406,-0.019246360476169677,0.6930797664524992
2019-03-25,SPY,257.486572265625,-0.0007519243115758911,0.6918066986146665
2019-03-26,SPY,259.4058837890625,0.0074540256858812715,0.7044174692016862
2019-03-27,SPY,258.0494384765625,-0.005229046052027897,0.6955049917633498
2019-03-28,SPY,259.02752685546875,0.0037903139207764447,0.7019314879363763
2019-03-29,SPY,260.6608581542969,0.006305628280732778,0.7126632352585776
2019-04-01,SPY,263.7521057128906,0.011859270242883468,0.7329741714005602
2019-04-02,SPY,263.88128662109375,0.0004897815236544201,0.7338229501306825
2019-04-03,SPY,264.2964782714844,0.0015734031605916243,0.7365509526403244
2019-04-04,SPY,264.9978332519531,0.0026536675216244365,0.7411591815029921
2019-04-05,SPY,266.2803649902344,0.004839781980639168,0.7495860123350546
2019-04-08,SPY,266.4833984375,0.0007624799795999948,0.7509200366420483
2019-04-09,SPY,265.1177062988281,-0.005124867615316719,0.7419468032492522
2019-04-10,SPY,266.0220947265625,0.0034112713192946398,0.7478890564189133
2019-04-11,SPY,265.9482116699219,-0.0002777327827471199,0.7474036103273409
2019-04-12,SPY,267.74761962890625,0.0067660088694925236,0.759226558653399
2019-04-15,SPY,267.5723876953125,-0.0006544668215412441,0.7580752032391862
2019-04-16,SPY,267.74761962890625,0.000654895428870983,0.759226558653399
2019-04-17,SPY,267.092529296875,-0.0024466709841872714,0.7549223100777303
2019-04-18,SPY,267.6183776855469,0.00196878733394823,0.7583773788938744
2019-04-22,SPY,267.8491516113281,0.0008623246571370924,0.7598936710642465
2019-04-23,SPY,270.2575378417969,0.00899157684831331,0.7757178902524808
2019-04-24,SPY,269.6577453613281,-0.002219336730655219,0.771776974315362
2019-04-25,SPY,269.4916076660156,-0.0006161057791604918,0.7706853722821028
2019-04-26,SPY,270.7466125488281,0.0046569349364222745,0.7789313388536951
2019-04-29,SPY,271.1710510253906,0.0015676594161855295,0.7817200973177967
2019-04-30,SPY,271.3094482421875,0.0005103687000274082,0.7826294314876774
2019-05-01,SPY,269.2701416015625,-0.007516533809779458,0.7692302370955924
2019-05-02,SPY,268.6888427734375,-0.0021587942304615027,0.7654108330673923
2019-05-03,SPY,271.3186950683594,0.009787724223217609,0.7826901874421368
2019-05-06,SPY,270.20220947265625,-0.004115033781294852,0.7753543570992296
2019-05-07,SPY,265.68988037109375,-0.016699823107919953,0.7457062533817975
2019-05-08,SPY,265.32073974609375,-0.0013893665219180118,0.7432808275562459
2019-05-09,SPY,264.5179138183594,-0.0030258694759507376,0.7380058873121333
2019-05-10,SPY,265.84674072265625,0.005023580010574902,0.746736898945896
2019-05-13,SPY,259.16595458984375,-0.02513021643467206,0.7028410226209578
2019-05-14,SPY,261.509765625,0.009043668713606845,0.7182409527014813
2019-05-15,SPY,263.04156494140625,0.005857522424622674,0.7283055876128353
2019-05-16,SPY,265.4776611328125,0.009261259496950336,0.744311874149747
2019-05-17,SPY,263.7613220214844,-0.0064650980576081984,0.7330347268403186
2019-05-20,SPY,262.017333984375,-0.006611993084290502,0.7215759132116151
2019-05-21,SPY,264.3795166015625,0.009015367728794521,0.7370965531422531
2019-05-22,SPY,263.5675354003906,-0.003071271222556904,0.7317614584877845
2019-05-23,SPY,260.34710693359375,-0.012218608266396203,0.7106017436156793
2019-05-24,SPY,260.937744140625,0.002268652853445685,0.7144825051424422
2019-05-28,SPY,258.5107116699219,-0.009301193580470102,0.698535771471783
2019-05-29,SPY,256.7759704589844,-0.0067105196520927946,0.687137713797539
2019-05-30,SPY,257.477294921875,0.0027312698366479538,0.6917457421455053
2019-05-31,SPY,254.0077362060547,-0.013475202607177716,0.6689491255102644
2019-06-03,SPY,253.36183166503906,-0.002542853814860413,0.6647052318596527
2019-06-04,SPY,258.8614807128906,0.021706699117657324,0.70084048744722
2019-06-05,SPY,261.1037292480469,0.00866196287288945,0.7155731046021951
2019-06-06,SPY,262.8016052246094,0.00650268757727912,0.726728940517406
2019-06-07,SPY,265.4314880371094,0.01000710330613197,0.7440084954068515
2019-06-10,SPY,266.6495056152344,0.004588820968952634,0.752011438160606
2019-06-11,SPY,266.58489990234375,-0.00024228701546458176,0.7515869485381943
2019-06-12,SPY,266.11431884765625,-0.0017652202163733755,0.7484950118458988
2019-06-13,SPY,267.2123718261719,0.004126245379318494,0.7557097313092893
2019-06-14,SPY,266.9171447753906,-0.0011048405010727347,0.7537699520900112
2019-06-17,SPY,267.0186462402344,0.000380273305145451,0.7544368639861572
2019-06-18,SPY,269.81451416015625,0.01047068419860997,0.7728070183353559
2019-06-19,SPY,270.4236145019531,0.0022574780444737375,0.776809091256337
2019-06-20,SPY,273.00732421875,0.009554305091126647,0.7937852674028876
2019-06-21,SPY,272.6104431152344,-0.0014537379341428291,0.7911775737139575
2019-06-24,SPY,272.27667236328125,-0.001224350571970012,0.7889845444270809
2019-06-25,SPY,269.606201171875,-0.009807932380792472,0.7714383049850573
2019-06-26,SPY,269.3372497558594,-0.0009975713275384157,0.769671168923501
2019-06-27,SPY,270.2923583984375,0.0035461438900259434,0.775946677526534
2019-06-28,SPY,271.6832275390625,0.005145795274666076,0.7850853355478089
2019-07-01,SPY,274.1496887207031,0.009078444790214357,0.801291134212401
2019-07-02,SPY,274.8637390136719,0.0026046000500705713,0.8059827771907622
2019-07-03,SPY,277.06121826171875,0.007994795006181388,0.8204212392790964
2019-07-05,SPY,276.7460021972656,-0.0011377126919126512,0.8183501229305412
2019-07-08,SPY,275.2253723144531,-0.005494676962771727,0.8083588763998217
2019-07-09,SPY,275.56842041015625,0.0012464261300415558,0.810612862155859
2019-07-10,SPY,276.885009765625,0.004777722184236888,0.8192634673944457
2019-07-11,SPY,277.5341796875,0.002344547010415976,0.8235288161180843
2019-07-12,SPY,278.77667236328125,0.00447689966396303,0.8316925716621901
2019-07-15,SPY,278.86944580078125,0.00033278766373645574,0.832302136353797
2019-07-16,SPY,277.9699401855469,-0.0032255438119132007,0.8263919655363257
2019-07-17,SPY,276.0783996582031,-0.006804838415553571,0.8139636633273857
2019-07-18,SPY,277.08905029296875,0.0036607378049744455,0.8206041086865781
2019-07-19,SPY,275.5498046875,-0.005555057494481597,0.8104905481881348
2019-07-22,SPY,276.2267150878906,0.0024565809478918066,0.8149381647751519
2019-07-23,SPY,278.2018127441406,0.007150277465456378,0.8279154762359404
2019-07-24,SPY,279.50921630859375,0.004699478955787928,0.8365057265494702
2019-07-25,SPY,278.17401123046875,-0.004776962619546854,0.8277328073431596
2019-07-26,SPY,280.0376892089844,0.0066996840225004295,0.8399780396299164
2019-07-29,SPY,279.5277099609375,-0.0018211093281315094,0.8366272384583893
2019-07-30,SPY,278.8415832519531,-0.0024545928168633324,0.8321190664316138
2019-07-31,SPY,275.7908935546875,-0.010940583759736833,0.8120746143275079
2019-08-01,SPY,273.3893737792969,-0.008707755881411705,0.7962955109470407
2019-08-02,SPY,271.330810546875,-0.007529785097220798,0.782769791778507
2019-08-05,SPY,263.1710205078125,-0.030073215874806936,0.7291561709752674
2019-08-06,SPY,266.86151123046875,0.014023165299640983,0.7534044137897478
2019-08-07,SPY,267.0191650390625,0.0005907701259235676,0.7544402727360773
2019-08-08,SPY,272.258056640625,0.019619908558983434,0.7888622304593571
2019-08-09,SPY,270.403564453125,-0.0068115236345343,0.7766773530976574
2019-08-12,SPY,267.1119079589844,-0.012173125383157624,0.7550496369129831
2019-08-13,SPY,271.26593017578125,0.015551617479497626,0.7823434975237851
2019-08-14,SPY,263.2452697753906,-0.029567518468659904,0.7296440232432546
2019-08-15,SPY,263.9406433105469,0.0026415423750996148,0.7342129512244895
2019-08-16,SPY,267.8350524902344,0.014754867347600564,0.7598010332722978
2019-08-19,SPY,271.06195068359375,0.012048080202187172,0.7810032572610544
2019-08-20,SPY,268.98492431640625,-0.007662552276147316,0.767356226698303
2019-08-21,SPY,271.17327880859375,0.008135602758217564,0.7817347348909827
2019-08-22,SPY,271.08978271484375,-0.00030790678977232755,0.7811861266685365
2019-08-23,SPY,264.1260986328125,-0.025687740837345596,0.7354314790635996
2019-08-26,SPY,267.0469665527344,0.011058611530784246,0.7546229416288583
2019-08-27,SPY,265.99920654296875,-0.003923504630256591,0.7477386703930231
2019-08-28,SPY,267.8721923828125,0.00704132115349454,0.7600450596636419
2019-08-29,SPY,271.29376220703125,0.012773143019373379,0.7825263669312672
2019-08-30,SPY,271.17327880859375,-0.0004441067773078844,0.7817347348909831
2019-09-03,SPY,269.5876770019531,-0.005847190451828466,0.7713165925614374
2019-09-04,SPY,272.6475524902344,0.011350205329522911,0.7914213995906005
2019-09-05,SPY,276.15252685546875,0.012855330382472108,0.8144507135365684
2019-09-06,SPY,276.3658142089844,0.0007723534379509012,0.8158521107831609
2019-09-09,SPY,276.5050048828125,0.0005036464955932018,0.8167666583352724
2019-09-10,SPY,276.4400634765625,-0.00023486521076721,0.8163399630511476
2019-09-11,SPY,278.4057312011719,0.007110647059940467,0.8292553154692697
2019-09-12,SPY,279.3700866699219,0.0034638491980367725,0.8355915800267624
2019-09-13,SPY,279.1846618652344,-0.000663724620261763,0.8343732527023535
2019-09-16,SPY,278.32232666015625,-0.0030887628257113553,0.8287073087909274
2019-09-17,SPY,279.0270080566406,0.0025318895718517975,0.8333373937560242
2019-09-18,SPY,279.1939392089844,0.0005982616288882081,0.8344342091715145
2019-09-19,SPY,279.17535400390625,-6.656736579158107e-05,0.834312095718492
2019-09-20,SPY,277.8563232421875,-0.004724739282323198,0.8256454493038101
2019-09-23,SPY,277.7911071777344,-0.00023471146415576793,0.8252169493873747
2019-09-24,SPY,275.61138916015625,-0.007846608337190308,0.8108951868551306
2019-09-25,SPY,277.24151611328125,0.005914584872897866,0.8216058801337076
2019-09-26,SPY,276.66400146484375,-0.002083074196584378,0.8178113399284548
2019-09-27,SPY,275.17352294921875,-0.00538732364071004,0.8080182019225075
2019-09-30,SPY,276.44970703125,0.004637743007952055,0.8164033256967236
2019-10-01,SPY,273.1614074707031,-0.011894747857971733,0.7947976661291798
2019-10-02,SPY,268.3360900878906,-0.01766471123242408,0.7630930836363792
2019-10-03,SPY,270.5345153808594,0.00819280512080467,0.7775377616804506
2019-10-04,SPY,274.1954040527344,0.013532057699629174,0.8015915052347802
2019-10-07,SPY,273.01239013671875,-0.004314492141480608,0.7938185528432864
2019-10-08,SPY,268.7739562988281,-0.015524694083547286,0.765970068569003
2019-10-09,SPY,271.3263244628906,0.009496337365457963,0.7827403161174351
2019-10-10,SPY,273.1614074707031,0.006763379894837662,0.7947976661291802
2019-10-11,SPY,275.9932556152344,0.010366940816246117,0.8134042273110782
2019-10-14,SPY,275.68585205078125,-0.0011138082478423517,0.8113844427260268
2019-10-15,SPY,278.415283203125,0.009900512238985026,0.8293180765707429
2019-10-16,SPY,277.9681396484375,-0.0016060309245353732,0.8263801351689586
2019-10-17,SPY,278.787841796875,0.002948906840453791,0.8317659600428273
2019-10-18,SPY,277.5675354003906,-0.004377186568177094,0.8237479786864839
2019-10-21,SPY,279.4491882324219,0.006779081095766415,0.8361113141322396
2019-10-22,SPY,278.5363464355469,-0.0032665752319730457,0.8301135183903499
2019-10-23,SPY,279.3468017578125,0.0029096932326322378,0.835438587309759
2019-10-24,SPY,279.80322265625,0.0016338862502289775,0.8384374851807042
2019-10-25,SPY,280.9490051269531,0.004094958091711343,0.8459658096367504
2019-10-28,SPY,282.5325927734375,0.005636566129745946,0.856370717996018
2019-10-29,SPY,282.44879150390625,-0.0002966074416711484,0.8558201046265601
2019-10-30,SPY,283.3150939941406,0.0030671134601840677,0.8615121154491405
2019-10-31,SPY,282.5605773925781,-0.002663171209572379,0.8565545899770062
2019-11-01,SPY,285.17822265625,0.009264014420649502,0.8737537384712761
2019-11-04,SPY,286.3238525390625,0.004017241822119821,0.8812810603538164
2019-11-05,SPY,286.0071716308594,-0.0011060234954051174,0.8792003192996043
2019-11-06,SPY,286.0723876953125,0.00022802247958075839,0.87962881921604
2019-11-07,SPY,287.0784912109375,0.0035169543056234875,0.8862393878847559
2019-11-08,SPY,287.7864685058594,0.002466145380434215,0.8908911284375809
2019-11-11,SPY,287.2367858886719,-0.001910036354528244,0.8872794576398102
2019-11-12,SPY,287.8423156738281,0.00210812059911758,0.8912580703407522
2019-11-13,SPY,287.9354553222656,0.0003235787212851893,0.8918700412087734
2019-11-14,SPY,288.3546142578125,0.0014557392214089582,0.8946241106295696
2019-11-15,SPY,290.4412841796875,0.007236471409503231,0.908334503837896
2019-11-18,SPY,290.655517578125,0.0007376134527243838,0.9097421170402249
2019-11-19,SPY,290.5716857910156,-0.00028842317464983225,0.9091913031560657
2019-11-20,SPY,289.4910888671875,-0.0037188651774051618,0.9020912781017538
2019-11-21,SPY,289.02532958984375,-0.0016088898596717804,0.8990310227322458
2019-11-22,SPY,289.6680908203125,0.002223892388189208,0.9032542633686351
2019-11-25,SPY,291.9130554199219,0.0077501273725104625,0.9180047263320157
2019-11-26,SPY,292.574462890625,0.002265768722648165,0.9223504814508301
2019-11-27,SPY,293.8785705566406,0.004457353020940635,0.9309190761766317
2019-11-29,SPY,292.7886962890625,-0.0037085870722515235,0.9237580946531592
2019-12-02,SPY,290.30157470703125,-0.008494595636901803,0.907416547535864
2019-12-03,SPY,288.3546142578125,-0.006706682356730553,0.8946241106295694
2019-12-04,SPY,290.1339111328125,0.006170516395514136,0.9063149197675455
2019-12-05,SPY,290.655517578125,0.0017978127523112786,0.9097421170402249
2019-12-06,SPY,293.31036376953125,0.009133995506184212,0.9271856929552411
2019-12-09,SPY,292.3882141113281,-0.0031439382037237174,0.9211267402294894
2019-12-10,SPY,292.0621337890625,-0.0011152307327321198,0.9189842406473119
2019-12-11,SPY,292.8911437988281,0.002838471386243935,0.9244312225050424
2019-12-12,SPY,295.4156188964844,0.008619158179088426,0.9410181996165898
2019-12-13,SPY,295.5926208496094,0.000599162474165027,0.9421811848834714
2019-12-16,SPY,297.6233825683594,0.006870136720304787,0.9555242351592244
2019-12-17,SPY,297.6885986328125,0.00021912278494506943,0.95595273507566
2019-12-18,SPY,297.70721435546875,6.253421441648754e-05,0.9560750490433838
2019-12-19,SPY,298.9274597167969,0.004098810181573542,0.9640926293703247
2019-12-20,SPY,300.2380676269531,0.004384367737235939,0.9727039337274788
2019-12-23,SPY,300.6966857910156,0.0015275150406055538,0.9757172686569093
2019-12-24,SPY,300.70611572265625,3.136027793537721e-05,0.975779227699576
2019-12-26,SPY,302.3069152832031,0.00532346858559829,0.9862972263503125
2019-12-27,SPY,302.23199462890625,-0.00024782977335036094,0.9858049627588996
2019-12-30,SPY,300.565673828125,-0.005513383196994903,0.9748564590447155
2019-12-31,SPY,301.2958068847656,0.0024291964126885723,0.9796537732706019
2020-01-02,SPY,304.11358642578125,0.009352202973383239,0.9981678971752526
2020-01-03,SPY,301.8106994628906,-0.007572456692764851,0.98303685730902
2020-01-06,SPY,302.96209716796875,0.003814966491006322,0.9906020764700845
2020-01-07,SPY,302.11029052734375,-0.00281159474596826,0.9850053101305676
2020-01-08,SPY,303.72039794921875,0.005329535180891964,0.9955844657651658
2020-01-09,SPY,305.7798156738281,0.006780636857171896,1.0091157993453326
2020-01-10,SPY,304.89984130859375,-0.0028778039626168317,1.0033339579366203
2020-01-13,SPY,306.9967041015625,0.006877218380860084,1.0171113230551434
2020-01-14,SPY,306.5286865234375,-0.00152450359196743,1.0140362295977479
2020-01-15,SPY,307.2213439941406,0.0022596823760903106,1.0185873117705775
2020-01-16,SPY,309.7770690917969,0.008318839649712029,1.0353796159361401
2020-01-17,SPY,310.74114990234375,0.0031121761638890355,1.0417140758613224
2020-01-21,SPY,310.1327209472656,-0.0019579928672766034,1.0377164142637678
2020-01-22,SPY,310.1701354980469,0.00012064044924686712,1.0379622452874222
2020-01-23,SPY,310.5259094238281,0.0011470283082217758,1.0402998456738541
2020-01-24,SPY,307.764404296875,-0.008892994249906638,1.0221554708781913
2020-01-27,SPY,302.8310546875,-0.01602963026424653,0.9897410663431905
2020-01-28,SPY,306.0044860839844,0.010479213896207318,1.0105919885754684
2020-01-29,SPY,305.751708984375,-0.0008260568426438075,1.0089311253055406
2020-01-30,SPY,306.7440490722656,0.0032455749509525678,1.0154512618440212
2020-01-31,SPY,301.1741638183594,-0.018158087404636314,0.9788545216716729
2020-02-03,SPY,303.41143798828125,0.007428506288710723,0.9935544549303545
2020-02-04,SPY,308.0357971191406,0.01524121556365965,1.0239386481158421
2020-02-05,SPY,311.59307861328125,0.011548273049462265,1.0473116442596435
2020-02-06,SPY,312.64154052734375,0.003364843400015749,1.054200527333606
2020-02-07,SPY,310.9752197265625,-0.005329812532175349,1.0432520236194223
2020-02-10,SPY,313.2967529296875,0.007465331820221133,1.0585055779680794
2020-02-11,SPY,313.8397521972656,0.0017331787275176591,1.0620733360462902
2020-02-12,SPY,315.8617248535156,0.006442691348351071,1.075358638088101
2020-02-13,SPY,315.524658203125,-0.001067133571017287,1.0731439532134965
2020-02-14,SPY,316.03021240234375,0.0016022652622391664,1.0764656797533516
2020-02-18,SPY,315.2157897949219,-0.002577040344437176,1.0711145439227883
2020-02-19,SPY,316.7229309082031,0.004781299548039186,1.0810171629555838
2020-02-20,SPY,315.42181396484375,-0.00410806044143508,1.0724682186704984
2020-02-21,SPY,312.1734313964844,-0.010298534928600223,1.0511248323321065
2020-02-24,SPY,301.8200988769531,-0.033165322472243686,0.9830986158369854
2020-02-25,SPY,292.6742248535156,-0.030302402184177013,0.9230059640090083
2020-02-26,SPY,291.5977783203125,-0.003677968340881077,0.9159332089540577
2020-02-27,SPY,278.5016174316406,-0.044911730686391205,0.8298853326603999
2020-02-28,SPY,277.3314514160156,-0.004201648903932154,0.8221967969581059
2020-03-02,SPY,289.3417663574219,0.043306717936545835,0.9011101596688478
2020-03-03,SPY,281.0571594238281,-0.028632599565179384,0.8466764337377555
2020-03-04,SPY,292.8709411621094,0.04203337770331017,0.9242984817728563
2020-03-05,SPY,283.13531494140625,-0.03324203549205751,0.8603308833444507
2020-03-06,SPY,278.4547424316406,-0.016531221160928866,0.8295773420793775
2020-03-09,SPY,256.7090148925781,-0.07809429765557319,0.6866977845431381
2020-03-10,SPY,269.992431640625,0.051745034172662185,0.7739760190432765
2020-03-11,SPY,256.83062744140625,-0.04874878943546779,0.6874968356273665
2020-03-12,SPY,232.25784301757812,-0.09567700187717765,0.5260421977173155
2020-03-13,SPY,252.1127471923828,0.08548647450110858,0.6564981651400925
2020-03-16,SPY,224.52561950683594,-0.10942377167662853,0.47523788813504897
2020-03-17,SPY,236.64822387695312,0.05399207625724012,0.5548890446888064
2020-03-18,SPY,224.66604614257812,-0.050632865685927175,0.4761605565325584
2020-03-19,SPY,225.14344787597656,0.002124939400480086,0.47929730826056893
2020-03-20,SPY,215.44105529785156,-0.043094270207097884,0.41554807034175534
2020-03-23,SPY,209.9326171875,-0.025568191275038288,0.3793550665202461
2020-03-24,SPY,228.95318603515625,0.09060320927008769,0.5043290622699357
2020-03-25,SPY,232.38067626953125,0.014970266602224447,0.526849269389591
2020-03-26,SPY,245.9493408203125,0.05838981437098223,0.616001714801719
2020-03-27,SPY,238.62356567382812,-0.029785707585353927,0.5678679602672045
2020-03-30,SPY,246.373046875,0.0324757581225843,0.6187856609129918
2020-03-31,SPY,242.7007293701172,-0.01490551645751248,0.5946568246030679
2020-04-01,SPY,231.77801513671875,-0.04500486777170476,0.5228895050705602
2020-04-02,SPY,237.1263885498047,0.02307541295463711,0.5580308092843462
2020-04-03,SPY,233.69895935058594,-0.014454018467450647,0.5355110031940933
2020-04-06,SPY,249.39556884765625,0.06716593664211779,0.6386450379479025
2020-04-07,SPY,249.64981079101562,0.0010194324804331245,0.6403155259234872
2020-04-08,SPY,258.0302429199219,0.033568750171902195,0.6953788680163051
2020-04-09,SPY,261.9566955566406,0.015217024920359146,0.7211774905003594
2020-04-13,SPY,259.56500244140625,-0.009130108738591991,0.7054629528536742
2020-04-14,SPY,267.2203063964844,0.029492820230285988,0.7557618651316003
2020-04-15,SPY,261.5423583984375,-0.0212481905833245,0.7184551024023507
2020-04-16,SPY,262.80413818359375,0.004824380237613557,0.7267455832376069
2020-04-17,SPY,269.90399169921875,0.027015759967466968,0.7733949274392378
2020-04-20,SPY,265.1488037109375,-0.017618072109064742,0.7421511277297637
2020-04-21,SPY,257.0979919433594,-0.030363372019415302,0.689253544924461
2020-04-22,SPY,262.80413818359375,0.022194441104353313,0.7267455832376071
2020-04-23,SPY,262.7853088378906,-7.164782804891523e-05,0.726621865666975
2020-04-24,SPY,266.4482421875,0.013938881765529043,0.7506890437062841
2020-04-27,SPY,270.2900085449219,0.01441843386123165,0.775931237894546
2020-04-28,SPY,269.0470886230469,-0.004598467877396373,0.7677646751446232
2020-04-29,SPY,276.0903625488281,0.02617859186593674,0.8140422650902546
2020-04-30,SPY,273.519775390625,-0.009310673268243863,0.7971523102652143
2020-05-01,SPY,266.27880859375,-0.02647328437782559,0.749575786085297
2020-05-04,SPY,267.0132751464844,0.002758261375034543,0.7544015733987517
2020-05-05,SPY,269.4802551269531,0.009239166026915102,0.7706107808132638
2020-05-06,SPY,267.6535339355469,-0.006778682878067155,0.7586083718296439
2020-05-07,SPY,270.8831787109375,0.012066512733466705,0.7798286421415075
2020-05-08,SPY,275.36529541015625,0.01654630870971019,0.8092782363047653
2020-05-11,SPY,275.421875,0.0002054710262580084,0.809649990560765
2020-05-12,SPY,269.9322509765625,-0.01993169214840873,0.773580604052537
2020-05-13,SPY,265.15826416015625,-0.017685870432802675,0.7422132872871319
2020-05-14,SPY,268.33148193359375,0.011967259566614485,0.7630628059165017
2020-05-15,SPY,269.56500244140625,0.0045970025541683945,0.771167610138459
2020-05-18,SPY,277.7758483886719,0.030459614092709808,0.8251166920367836
2020-05-19,SPY,274.9228210449219,-0.010270969777609884,0.8063709736522624
2020-05-20,SPY,279.5931701660156,0.016987855367345484,0.8370573424924381
2020-05-21,SPY,277.6628112792969,-0.006904170390044095,0.8243739855835888
2020-05-22,SPY,278.1901550292969,0.00189922354949279,0.8278388796200911
2020-05-26,SPY,281.61761474609375,0.012320564386744559,0.8503588862250455
2020-05-27,SPY,285.8077697753906,0.014878881184597459,0.877890156242052
2020-05-28,SPY,285.2804870605469,-0.0018448858659725342,0.8744256632349521
2020-05-29,SPY,286.5516357421875,0.004455785583999061,0.8827777020834722
2020-06-01,SPY,287.70977783203125,0.004041652342496871,0.8903872349934987
2020-06-02,SPY,290.0921325683594,0.008280409356538954,0.9060404151416206
2020-06-03,SPY,293.9527282714844,0.01330817099017767,0.9314063269005146
2020-06-04,SPY,293.18060302734375,-0.0026266986827471195,0.9263331044457956
2020-06-05,SPY,300.6947021484375,0.025629591601573187,0.9757042352013321
2020-06-08,SPY,304.329345703125,0.012087487836394573,0.9995855361126413
2020-06-09,SPY,302.06005859375,-0.007456681852786917,0.9846752629324149
2020-06-10,SPY,300.3745422363281,-0.005580070285587713,0.9736006354711848
2020-06-11,SPY,283.05828857421875,-0.05764887241504413,0.8598247842386564
2020-06-12,SPY,286.4481506347656,0.011975844542909453,0.8820977567317487
2020-06-15,SPY,289.12225341796875,0.009335381559550493,0.8996678574232135
2020-06-16,SPY,294.6872253417969,0.019247815960340864,0.9362323147286706
2020-06-17,SPY,293.46307373046875,-0.00415407084548125,0.9281890685199776
2020-06-18,SPY,293.5760803222656,0.0003850794253612566,0.9289315744584712
2020-06-19,SPY,291.8983154296875,-0.005714923677488937,0.9179078777313425
2020-06-22,SPY,293.77093505859375,0.0064153149570242984,0.9302118608255472
2020-06-23,SPY,295.12335205078125,0.004603644645505112,0.9390978703233273
2020-06-24,SPY,287.5951232910156,-0.02550875322963353,0.8896339012611416
2020-06-25,SPY,290.67828369140625,0.010720489155411794,0.9098917010073102
2020-06-26,SPY,283.77423095703125,-0.023751525730434597,0.8645288591284916
2020-06-29,SPY,287.9449768066406,0.014697408695439007,0.8919326017955438
2020-06-30,SPY,291.6335144042969,0.012809869574954114,0.9161680116691484
2020-07-01,SPY,293.67633056640625,0.007004737319995957,0.9295902652518697
2020-07-02,SPY,295.29364013671875,0.005507115834610277,0.9402167423559482
2020-07-06,SPY,299.8521423339844,0.015437183798320486,0.9701682248162755
2020-07-07,SPY,296.759521484375,-0.010313819422923198,0.9498482655127394
2020-07-08,SPY,299.02935791015625,0.00764874001153415,0.9647621479575872
2020-07-09,SPY,297.326904296875,-0.005693265788948909,0.9535762348371986
2020-07-10,SPY,300.3628845214844,0.010210916606382847,0.9735240388553326
2020-07-13,SPY,297.76202392578125,-0.008659061188091233,0.9564351734467154
2020-07-14,SPY,301.6206970214844,0.012958916133190002,0.9817884527794343
2020-07-15,SPY,304.3918151855469,0.009187427094451417,0.9999959897059709
2020-07-16,SPY,303.3893127441406,-0.0032934605708604403,0.9934090817719954
2020-07-17,SPY,304.2688293457031,0.002898970282134483,0.9991879154601895
