date,ticker,adjclose,daily_ret
2023-02-21,CRWD,112.43000030517578,-0.015929975447039113
2023-02-22,CRWD,117.62999725341797,0.04625097335344219
2023-02-23,CRWD,117.44000244140625,-0.001615190142378431
2023-02-24,CRWD,117.27999877929688,-0.0013624289746519969
2023-02-27,CRWD,120.6500015258789,0.028734675832695622
2023-02-28,CRWD,120.69000244140625,0.00033154508927846216
2023-03-01,CRWD,120.20999908447266,-0.003977159227970262
2023-03-02,CRWD,123.63999938964844,0.028533402639538297
2023-03-03,CRWD,126.04000091552734,0.019411206225546485
2023-03-06,CRWD,127.58999633789062,0.012297646866902934
2023-03-07,CRWD,124.93000030517578,-0.020847998346755214
2023-03-08,CRWD,128.9199981689453,0.03193786803828447
2023-03-09,CRWD,121.68000030517578,-0.05615884243406333
2023-03-10,CRWD,119.72000122070312,-0.016107816235675032
2023-03-13,CRWD,121.41000366210938,0.014116291548400106
2023-03-14,CRWD,128.00999450683594,0.05436117820319564
2023-03-15,CRWD,129.32000732421875,0.01023367606904202
2023-03-16,CRWD,133.52000427246094,0.03247754956982307
2023-03-17,CRWD,133.1199951171875,-0.0029958743444703506
2023-03-20,CRWD,132.74000549316406,-0.002854489467858934
2023-03-21,CRWD,136.02000427246094,0.024709949100203854
2023-03-22,CRWD,133.25999450683594,-0.020291204814965602
2023-03-23,CRWD,134.5399932861328,0.009605274141229359
2023-03-24,CRWD,131.5399932861328,-0.022298202391163757
2023-03-27,CRWD,131.38999938964844,-0.0011402911976595709
2023-03-28,CRWD,128.63999938964844,-0.020930055657011115
2023-03-29,CRWD,129.60000610351562,0.007462738793704071
2023-03-30,CRWD,131.72000122070312,0.01635798624495588
2023-03-31,CRWD,137.25999450683594,0.04205886148490312
2023-04-03,CRWD,136.5500030517578,-0.005172602968760653
2023-04-04,CRWD,136.86000061035156,0.0022702127547828965
2023-04-05,CRWD,127.80000305175781,-0.06619901737680167
2023-04-06,CRWD,127.81999969482422,0.0001564682518693239
2023-04-10,CRWD,128.10000610351562,0.0021906306474723802
2023-04-11,CRWD,129.86000061035156,0.013739222661814043
2023-04-12,CRWD,135.0,0.03958108243870373
2023-04-13,CRWD,136.10000610351562,0.008148193359375
2023-04-14,CRWD,135.77000427246094,-0.0024247010746177855
2023-04-17,CRWD,137.3699951171875,0.0117845679780324
2023-04-18,CRWD,136.3800048828125,-0.007206742881008754
2023-04-19,CRWD,132.8300018310547,-0.02603023115308023
2023-04-20,CRWD,129.88999938964844,-0.022133572241801347
2023-04-21,CRWD,132.25,0.01816922489368844
2023-04-24,CRWD,130.39999389648438,-0.013988703996337448
2023-04-25,CRWD,122.1500015258789,-0.06326681561929037
2023-04-26,CRWD,124.12000274658203,0.01612772162172882
2023-04-27,CRWD,126.05000305175781,0.01554947037115606
2023-04-28,CRWD,120.05000305175781,-0.047600157514762764
2023-05-01,CRWD,118.79000091552734,-0.010495644349856725
2023-05-02,CRWD,116.73999786376953,-0.0172573704517065
2023-05-03,CRWD,117.66999816894531,0.007966423866660133
2023-05-04,CRWD,117.87999725341797,0.0017846442401667773
2023-05-05,CRWD,122.44999694824219,0.03876823720142819
2023-05-08,CRWD,132.41000366210938,0.08133937902895272
2023-05-09,CRWD,129.94000244140625,-0.01865418890106063
2023-05-10,CRWD,133.8000030517578,0.029706022301270618
2023-05-11,CRWD,132.14999389648438,-0.01233190670881501
2023-05-12,CRWD,130.22999572753906,-0.014528931196540862
2023-05-15,CRWD,135.5500030517578,0.04085086000731364
2023-05-16,CRWD,134.00999450683594,-0.011361184140540659
2023-05-17,CRWD,137.22999572753906,0.024028067701613587
2023-05-18,CRWD,141.85000610351562,0.033666184652146214
2023-05-19,CRWD,144.72000122070312,0.020232604819862443
2023-05-22,CRWD,147.41000366210938,0.018587634181289836
2023-05-23,CRWD,143.89999389648438,-0.02381120465657527
2023-05-24,CRWD,149.1999969482422,0.036831155500745894
2023-05-25,CRWD,149.61000061035156,0.002748013877316602
2023-05-26,CRWD,154.1199951171875,0.030145006940959007
2023-05-30,CRWD,158.58999633789062,0.02900338283364401
2023-05-31,CRWD,160.1300048828125,0.009710628542047184
2023-06-01,CRWD,157.5500030517578,-0.016111920017380932
2023-06-02,CRWD,151.32000732421875,-0.03954297433743881
2023-06-05,CRWD,154.0800018310547,0.018239455281827688
2023-06-06,CRWD,153.0399932861328,-0.006749795772083567
2023-06-07,CRWD,149.22999572753906,-0.02489543730879773
2023-06-08,CRWD,151.3000030517578,0.013871254998881977
2023-06-09,CRWD,149.52999877929688,-0.011698640031457486
2023-06-12,CRWD,151.11000061035156,0.010566453848412927
2023-06-13,CRWD,153.11000061035156,0.013235391383242368
2023-06-14,CRWD,153.9600067138672,0.0055516040763319285
2023-06-15,CRWD,159.80999755859375,0.037996821184859364
2023-06-16,CRWD,155.13999938964844,-0.029222190352847455
2023-06-20,CRWD,152.0800018310547,-0.019724104490346672
2023-06-21,CRWD,143.85000610351562,-0.05411622585776754
2023-06-22,CRWD,145.8000030517578,0.013555765488386218
2023-06-23,CRWD,143.64999389648438,-0.014746290193904832
2023-06-26,CRWD,141.80999755859375,-0.012808885597423325
2023-06-27,CRWD,144.27999877929688,0.01741768044021419
2023-06-28,CRWD,145.08999633789062,0.005614066852279276
2023-06-29,CRWD,143.99000549316406,-0.0075814382279317805
2023-06-30,CRWD,146.8699951171875,0.02000131616190659
2023-07-03,CRWD,145.9600067138672,-0.006195876854181326
2023-07-05,CRWD,145.0800018310547,-0.006029082230296301
2023-07-06,CRWD,143.61000061035156,-0.010132349063621704
2023-07-07,CRWD,144.0500030517578,0.003063870479327324
2023-07-10,CRWD,149.9499969482422,0.04095795745567932
2023-07-11,CRWD,150.7899932861328,0.0056018429809008286
2023-07-12,CRWD,146.1300048828125,-0.030903830564391055
2023-07-13,CRWD,150.75,0.031615650193760336
2023-07-14,CRWD,149.39999389648438,-0.008955264368262883
2023-07-17,CRWD,152.72999572753906,0.02228916979315243
2023-07-18,CRWD,152.9499969482422,0.0014404585009979431
2023-07-19,CRWD,157.61000061035156,0.030467497581489367
2023-07-20,CRWD,148.07000732421875,-0.06052911140910333
2023-07-21,CRWD,150.89999389648438,0.01911249025651096
2023-07-24,CRWD,149.74000549316406,-0.0076871335337233004
2023-07-25,CRWD,150.94000244140625,0.008013870069591755
2023-07-26,CRWD,154.6300048828125,0.02444681583226216
2023-07-27,CRWD,152.85000610351562,-0.0115113414155672
2023-07-28,CRWD,155.60000610351562,0.01799149421124402
2023-07-31,CRWD,161.66000366210938,0.0389459982062097
2023-08-01,CRWD,165.9600067138672,0.02659905328683143
2023-08-02,CRWD,154.72999572753906,-0.06766697114980158
2023-08-03,CRWD,157.5500030517578,0.018225343515063885
2023-08-04,CRWD,150.49000549316406,-0.04481115469273855
2023-08-07,CRWD,150.97000122070312,0.0031895521962810314
2023-08-08,CRWD,145.8800048828125,-0.03371528314720984
2023-08-09,CRWD,145.4600067138672,-0.0028790660466642137
2023-08-10,CRWD,147.86000061035156,0.016499338551560605
2023-08-11,CRWD,148.22000122070312,0.0024347396785169284
2023-08-14,CRWD,152.3699951171875,0.027998879114195407
2023-08-15,CRWD,149.6300048828125,-0.017982478979983396
2023-08-16,CRWD,149.0,-0.004210418113037573
2023-08-17,CRWD,144.3800048828125,-0.031006678638842322
2023-08-18,CRWD,146.8000030517578,0.016761311034097393
2023-08-21,CRWD,153.89999389648438,0.04836505924474199
2023-08-22,CRWD,152.3300018310547,-0.010201378347589052
2023-08-23,CRWD,153.80999755859375,0.00971572053928349
2023-08-24,CRWD,145.4499969482422,-0.05435277773258418
2023-08-25,CRWD,149.5800018310547,0.028394671498564117
2023-08-28,CRWD,144.02999877929688,-0.037103910842482435
2023-08-29,CRWD,146.6999969482422,0.018537792068141767
2023-08-30,CRWD,149.17999267578125,0.016905220034967305
2023-08-31,CRWD,163.02999877929688,0.09284090885844454
2023-09-01,CRWD,161.22999572753906,-0.011040931517116603
2023-09-05,CRWD,165.42999267578125,0.02604972436605224
2023-09-06,CRWD,166.22999572753906,0.004835900907797841
2023-09-07,CRWD,166.63999938964844,0.002466484224552312
2023-09-08,CRWD,168.08999633789062,0.008701373941149004
2023-09-11,CRWD,172.2899932861328,0.02498659670263459
2023-09-12,CRWD,169.67999267578125,-0.015148881026520011
2023-09-13,CRWD,168.47000122070312,-0.007131020198652083
2023-09-14,CRWD,170.72999572753906,0.013414818605451684
2023-09-15,CRWD,165.4499969482422,-0.030926017169958908
2023-09-18,CRWD,166.97000122070312,0.009187091571458028
2023-09-19,CRWD,165.5,-0.008803984008840304
2023-09-20,CRWD,163.88999938964844,-0.009728100364661985
2023-09-21,CRWD,162.52999877929688,-0.00829825258048944
2023-09-22,CRWD,162.57000732421875,0.00024616098703234
2023-09-25,CRWD,159.9199981689453,-0.016300726061901694
2023-09-26,CRWD,160.47999572753906,0.0035017356491096052
2023-09-27,CRWD,163.0399932861328,0.015952128780836183
2023-09-28,CRWD,165.25,0.013554997576506578
2023-09-29,CRWD,167.3800048828125,0.012889590818835117
2023-10-02,CRWD,169.5399932861328,0.012904697934694065
2023-10-03,CRWD,162.02999877929688,-0.04429630060301648
2023-10-04,CRWD,164.0500030517578,0.012466853593033678
2023-10-05,CRWD,165.2899932861328,0.007558611467893606
2023-10-06,CRWD,176.69000244140625,0.06896974782701415
2023-10-09,CRWD,181.82000732421875,0.02903392841659902
2023-10-10,CRWD,183.85000610351562,0.011164881187563758
2023-10-11,CRWD,188.22000122070312,0.023769349861903155
2023-10-12,CRWD,187.55999755859375,-0.0035065543397562182
2023-10-13,CRWD,185.72000122070312,-0.00981017467392431
2023-10-16,CRWD,187.6699981689453,0.010499660431968705
2023-10-17,CRWD,187.13999938964844,-0.0028240996667978635
2023-10-18,CRWD,187.7899932861328,0.0034733028673950006
2023-10-19,CRWD,184.52000427246094,-0.01741300990777206
2023-10-20,CRWD,178.75999450683594,-0.031216180534658022
2023-10-23,CRWD,179.0800018310547,0.0017901506715838345
2023-10-24,CRWD,182.82000732421875,0.020884551345339064
2023-10-25,CRWD,175.3800048828125,-0.0406957780513153
2023-10-26,CRWD,171.63999938964844,-0.021325153318721313
2023-10-27,CRWD,172.82000732421875,0.006874900598732303
2023-10-30,CRWD,174.61000061035156,0.010357558212428009
2023-10-31,CRWD,176.77000427246094,0.012370446449567973
2023-11-01,CRWD,178.35000610351562,0.008938178383586903
2023-11-02,CRWD,182.8000030517578,0.02495092119962905
2023-11-03,CRWD,188.24000549316406,0.02975931263997822
2023-11-06,CRWD,186.77999877929688,-0.0077560915387893115
2023-11-07,CRWD,192.36000061035156,0.029874728919171645
2023-11-08,CRWD,193.8300018310547,0.007641927719062469
2023-11-09,CRWD,190.75999450683594,-0.015838659109618236
2023-11-10,CRWD,196.30999755859375,0.029094166552614986
2023-11-13,CRWD,200.9600067138672,0.02368707255413982
2023-11-14,CRWD,207.97000122070312,0.03488253519426365
2023-11-15,CRWD,204.2899932861328,-0.01769489788416645
2023-11-16,CRWD,204.27000427246094,-9.78462691703097e-05
2023-11-17,CRWD,207.08999633789062,0.013805218614810988
2023-11-20,CRWD,207.72999572753906,0.0030904408757832513
2023-11-21,CRWD,208.97999572753906,0.006017426590811281
2023-11-22,CRWD,209.61000061035156,0.003014665976134312
2023-11-24,CRWD,210.66000366210938,0.005009317535901836
2023-11-27,CRWD,210.07000732421875,-0.002800704109152896
2023-11-28,CRWD,212.35000610351562,0.0108535188261214
2023-11-29,CRWD,234.44000244140625,0.10402635132076377
2023-11-30,CRWD,236.99000549316406,0.010876996353875734
2023-12-01,CRWD,235.02999877929688,-0.008270419293794795
2023-12-04,CRWD,237.38999938964844,0.01004127397612642
2023-12-05,CRWD,238.97000122070312,0.006655721955924898
2023-12-06,CRWD,239.4199981689453,0.0018830687782713795
2023-12-07,CRWD,240.1699981689453,0.0031325704023719148
2023-12-08,CRWD,242.5500030517578,0.009909667739341543
2023-12-11,CRWD,246.97000122070312,0.01822303901600919
2023-12-12,CRWD,248.5500030517578,0.006397545544986061
2023-12-13,CRWD,252.0399932861328,0.014041400891265488
2023-12-14,CRWD,252.67999267578125,0.002539277125443551
2023-12-15,CRWD,260.0799865722656,0.029286030200180724
2023-12-18,CRWD,259.79998779296875,-0.001076587179917765
2023-12-19,CRWD,258.3299865722656,-0.005658203578802867
2023-12-20,CRWD,253.9499969482422,-0.016955018200328742
2023-12-21,CRWD,257.32000732421875,0.013270369822699468
2023-12-22,CRWD,255.6300048828125,-0.006567707109058518
2023-12-26,CRWD,257.8699951171875,0.008762626419390296
2023-12-27,CRWD,257.32000732421875,-0.0021328103439053336
2023-12-28,CRWD,256.1300048828125,-0.0046246013039586975
2023-12-29,CRWD,255.32000732421875,-0.0031624469728345206
2024-01-02,CRWD,246.88999938964844,-0.03301742007184516
2024-01-03,CRWD,244.36000061035156,-0.010247473715223165
2024-01-04,CRWD,245.64999389648438,0.00527906892662755
2024-01-05,CRWD,247.4600067138672,0.007368259158783141
2024-01-08,CRWD,261.2799987792969,0.05584737610311907
2024-01-09,CRWD,273.7699890136719,0.04780308593358984
2024-01-10,CRWD,282.0400085449219,0.030207911250772712
2024-01-11,CRWD,284.5199890136719,0.008793009479557634
2024-01-12,CRWD,283.3500061035156,-0.004112129043067125
2024-01-16,CRWD,286.2900085449219,0.010375868636234298
2024-01-17,CRWD,276.2699890136719,-0.034999543233021235
2024-01-18,CRWD,283.1099853515625,0.024758376261969417
2024-01-19,CRWD,290.5400085449219,0.026244299310506092
2024-01-22,CRWD,298.6600036621094,0.0279479413449939
2024-01-23,CRWD,297.2699890136719,-0.0046541707339229355
2024-01-24,CRWD,300.2799987792969,0.0101255083825047
2024-01-25,CRWD,293.4599914550781,-0.02271215982397612
2024-01-26,CRWD,290.30999755859375,-0.01073398074083487
2024-01-29,CRWD,300.6700134277344,0.03568604580022994
2024-01-30,CRWD,301.3500061035156,0.0022615912642205416
2024-01-31,CRWD,292.5,-0.02936786435795058
2024-02-01,CRWD,299.3699951171875,0.023487162793803362
2024-02-02,CRWD,303.57000732421875,0.014029502874485456
2024-02-05,CRWD,302.489990234375,-0.0035577200111547302
2024-02-06,CRWD,302.1099853515625,-0.0012562560583180282
2024-02-07,CRWD,317.7799987792969,0.051868571671007
2024-02-08,CRWD,323.0400085449219,0.01655236259623183
2024-02-09,CRWD,329.3399963378906,0.019502190522300733
2024-02-12,CRWD,321.2900085449219,-0.02444278825068591
2024-02-13,CRWD,322.44000244140625,0.0035793017706728936
2024-02-14,CRWD,334.54998779296875,0.03755732930117173
2024-02-15,CRWD,331.3800048828125,-0.009475363998871056
2024-02-16,CRWD,329.239990234375,-0.0064578870689385726
2024-02-20,CRWD,323.7099914550781,-0.016796254839396174
2024-02-21,CRWD,292.3599853515625,-0.0968459637671274
2024-02-22,CRWD,310.9100036621094,0.06344923806259084
2024-02-23,CRWD,311.489990234375,0.0018654484109039693
2024-02-26,CRWD,321.0299987792969,0.03062701481271901
2024-02-27,CRWD,321.2099914550781,0.0005606724495084148
2024-02-28,CRWD,320.94000244140625,-0.0008405374080949768
2024-02-29,CRWD,324.1499938964844,0.010001842807563888
2024-03-01,CRWD,314.6000061035156,-0.029461631876564143
2024-03-04,CRWD,313.80999755859375,-0.002511152350905932
2024-03-05,CRWD,297.55999755859375,-0.05178292637718096
2024-03-06,CRWD,329.57000732421875,0.10757497657030246
2024-03-07,CRWD,329.67999267578125,0.00033372378893181676
2024-03-08,CRWD,322.8500061035156,-0.020717018696923106
2024-03-11,CRWD,317.3699951171875,-0.016973860562886522
2024-03-12,CRWD,329.2699890136719,0.03749564886274248
2024-03-13,CRWD,332.1700134277344,0.008807436179499861
2024-03-14,CRWD,328.5899963378906,-0.010777664885823879
2024-03-15,CRWD,315.6499938964844,-0.039380390716764246
2024-03-18,CRWD,321.05999755859375,0.017139248429333342
2024-03-19,CRWD,320.8599853515625,-0.0006229745485335503
2024-03-20,CRWD,326.8699951171875,0.018730941968472248
2024-03-21,CRWD,329.4599914550781,0.007923628282131112
2024-03-22,CRWD,327.5799865722656,-0.005706322259371621
2024-03-25,CRWD,324.760009765625,-0.00860851371339355
2024-03-26,CRWD,330.010009765625,0.016165783477432694
2024-03-27,CRWD,322.25,-0.023514467852463583
2024-03-28,CRWD,320.5899963378906,-0.005151291426250926
2024-04-01,CRWD,319.5899963378906,-0.003119248920499751
2024-04-02,CRWD,319.54998779296875,-0.00012518710028575075
2024-04-03,CRWD,320.0400085449219,0.0015334713524401966
2024-04-04,CRWD,309.19000244140625,-0.03390203041440265
2024-04-05,CRWD,315.5,0.020408155208024636
2024-04-08,CRWD,313.7300109863281,-0.00561010780878568
2024-04-09,CRWD,310.7699890136719,-0.009434934080263191
2024-04-10,CRWD,312.5299987792969,0.005663383942609679
2024-04-11,CRWD,317.79998779296875,0.016862346124390637
2024-04-12,CRWD,309.04998779296875,-0.027533040705150058
2024-04-15,CRWD,299.5,-0.030901110403428467
2024-04-16,CRWD,299.1499938964844,-0.0011686347362792615
2024-04-17,CRWD,293.69000244140625,-0.018251684995746476
2024-04-18,CRWD,294.1000061035156,0.001396042285066068
2024-04-19,CRWD,282.6400146484375,-0.03896630811712565
2024-04-22,CRWD,289.1499938964844,0.023032758670580744
2024-04-23,CRWD,299.6499938964844,0.036313332947048194
2024-04-24,CRWD,297.6199951171875,-0.006774566396280823
2024-04-25,CRWD,298.0199890136719,0.0013439752135164795
2024-04-26,CRWD,304.07000732421875,0.020300713152060945
2020-12-22,AB,25.63573455810547,
2020-12-23,AB,25.643423080444336,0.0002999142591932902
2020-12-24,AB,25.63573455810547,-0.0002998243375991194
2020-12-28,AB,25.451364517211914,-0.007191915662711601
2020-12-29,AB,25.25162124633789,-0.007848037803196872
2020-12-30,AB,25.528186798095703,0.010952387930257101
2020-12-31,AB,25.943029403686523,0.016250374884508645
2021-01-04,AB,25.543548583984375,-0.01539838750078204
2021-01-05,AB,25.497453689575195,-0.0018045611109053228
2021-01-06,AB,26.38092041015625,0.03464921365627438
2021-01-07,AB,26.864898681640625,0.01834576898606044
2021-01-08,AB,26.803438186645508,-0.0022877620244710073
2021-01-11,AB,26.941720962524414,0.005159143200807792
2021-01-12,AB,27.57935333251953,0.02366709873070305
2021-01-13,AB,27.602397918701172,0.0008355738404666191
2021-01-14,AB,27.256696701049805,-0.012524318309937388
2021-01-15,AB,26.995498657226562,-0.009582894313571844
2021-01-19,AB,27.6945858001709,0.025896433765530524
2021-01-20,AB,27.832862854003906,0.004992927311884721
2021-01-21,AB,27.3565673828125,-0.017112701402288155
2021-01-22,AB,27.67922019958496,0.011794345842350618
2021-01-25,AB,28.11711311340332,0.01582027639004524
2021-01-26,AB,28.91606330871582,0.02841508628891365
2021-01-27,AB,28.11711311340332,-0.027629978077675643
2021-01-28,AB,28.324535369873047,0.007377082264211854
2021-01-29,AB,27.156824111938477,-0.041226139906132
2021-02-01,AB,27.748355865478516,0.021782066676935052
2021-02-02,AB,28.33989906311035,0.021318135045535147
2021-02-03,AB,28.439767837524414,0.0035239636595623125
2021-02-04,AB,29.085081100463867,0.022690524993948857
2021-02-05,AB,29.553695678710938,0.016111853930488085
2021-02-08,AB,30.344970703125,0.026774148080033866
2021-02-09,AB,29.74574851989746,-0.019747001540714293
2021-02-10,AB,28.49354362487793,-0.04209693678348381
2021-02-11,AB,29.730388641357422,0.04340790435765918
2021-02-12,AB,28.93143081665039,-0.026873440315395514
2021-02-16,AB,29.476877212524414,0.018853073646122986
2021-02-17,AB,29.59210777282715,0.003909184798373877
2021-02-18,AB,29.108123779296875,-0.01635517136007092
2021-02-19,AB,29.210615158081055,0.0035210575426052326
2021-02-22,AB,29.029285430908203,-0.006207665473374591
2021-02-23,AB,28.532577514648438,-0.017110580191233682
2021-02-24,AB,28.832176208496094,0.010500232364000217
2021-02-25,AB,28.753339767456055,-0.0027343215603964355
2021-02-26,AB,28.824296951293945,0.0024677892868014695
2021-03-01,AB,29.40772247314453,0.020240754625739266
2021-03-02,AB,29.589054107666016,0.0061661230204779205
2021-03-03,AB,29.79404067993164,0.006927783886559569
2021-03-04,AB,28.745450973510742,-0.035194612160384
2021-03-05,AB,29.478681564331055,0.025507708732626755
2021-03-08,AB,29.738849639892578,0.008825634721612685
2021-03-09,AB,29.809810638427734,0.0023861379775755864
2021-03-10,AB,30.59033203125,0.02618337306095131
2021-03-11,AB,30.724363327026367,0.004381492023017186
2021-03-12,AB,30.43265151977539,-0.009494478507041215
2021-03-15,AB,31.118581771850586,0.022539286516965795
2021-03-16,AB,30.90570068359375,-0.006840963698718561
2021-03-17,AB,31.82813835144043,0.02984684532120485
2021-03-18,AB,32.7111701965332,0.02774374785425704
2021-03-19,AB,33.39707565307617,0.020968539261113417
2021-03-22,AB,33.0107536315918,-0.011567540388788267
2021-03-23,AB,32.21446228027344,-0.02412218031145752
2021-03-24,AB,31.536426544189453,-0.021047557155693397
2021-03-25,AB,31.071264266967773,-0.014749999546393888
2021-03-26,AB,31.181644439697266,0.0035524841146177266
2021-03-29,AB,30.692825317382812,-0.015676502349316057
2021-03-30,AB,31.331449508666992,0.020806953569129316
2021-03-31,AB,31.528539657592773,0.006290489333130367
2021-04-01,AB,32.27753448486328,0.023756090050625955
2021-04-05,AB,32.62444305419922,0.010747678683408202
2021-04-06,AB,32.12773895263672,-0.015224906697635321
2021-04-07,AB,31.993703842163086,-0.0041719434620416385
2021-04-08,AB,32.07255172729492,0.0024644813092233875
2021-04-09,AB,31.76506805419922,-0.009587128448966586
2021-04-12,AB,31.733531951904297,-0.0009927919008740904
2021-04-13,AB,31.92275047302246,0.005962731201964777
2021-04-14,AB,31.8123722076416,-0.0034576677681372736
2021-04-15,AB,31.441822052001953,-0.011647988814573185
2021-04-16,AB,31.63103675842285,0.006017930707322039
2021-04-19,AB,31.378738403320312,-0.007976291040645567
2021-04-20,AB,31.433931350708008,0.0017589281850112215
2021-04-21,AB,32.08042907714844,0.020566874668887625
2021-04-22,AB,32.742698669433594,0.020644037855369834
2021-04-23,AB,33.278812408447266,0.016373535499508263
2021-04-26,AB,33.60995101928711,0.009950433530368175
2021-04-27,AB,33.87800979614258,0.007975577729989691
2021-04-28,AB,32.99498748779297,-0.02606476335720742
2021-04-29,AB,33.53111267089844,0.01624868575276217
2021-04-30,AB,33.9883918762207,0.013637459925961215
2021-05-03,AB,35.147342681884766,0.0340984301312266
2021-05-04,AB,34.9187126159668,-0.006504903314804689
2021-05-05,AB,35.59675216674805,0.01941765603555523
2021-05-06,AB,36.503414154052734,0.025470357044304448
2021-05-07,AB,35.80528259277344,-0.019125103157009438
2021-05-10,AB,35.97380065917969,0.004706514072877699
2021-05-11,AB,34.86642074584961,-0.030782955735523587
2021-05-12,AB,33.47016143798828,-0.040045960497035904
2021-05-13,AB,34.59358596801758,0.03356495701733375
2021-05-14,AB,35.60467529296875,0.0292276529494786
2021-05-17,AB,35.05097961425781,-0.015551207086005436
2021-05-18,AB,34.92258834838867,-0.0036629865208365198
2021-05-19,AB,34.73802185058594,-0.005285017707207018
2021-05-20,AB,34.826297760009766,0.002541189875563843
2021-05-21,AB,35.71701431274414,0.02557597591545213
2021-05-24,AB,35.57257843017578,-0.004043895755217797
2021-05-25,AB,35.05900573730469,-0.014437319855212905
2021-05-26,AB,35.548500061035156,0.01396201385168272
2021-05-27,AB,36.15836715698242,0.0171559164212316
2021-05-28,AB,36.13429641723633,-0.0006657031729776497
2021-06-01,AB,36.214534759521484,0.0022205591429997895
2021-06-02,AB,36.11824417114258,-0.00265889342547998
2021-06-03,AB,36.42317199707031,0.008442487527435372
2021-06-04,AB,36.18244171142578,-0.00660926197377576
2021-06-07,AB,36.10219955444336,-0.002217709838998605
2021-06-08,AB,36.800323486328125,0.01933743485163486
2021-06-09,AB,37.081180572509766,0.0076319189500055895
2021-06-10,AB,36.51144027709961,-0.015364675196790634
2021-06-11,AB,36.83242416381836,0.008791323603853485
2021-06-14,AB,36.51946258544922,-0.008496904167295427
2021-06-15,AB,36.39107131958008,-0.003515694284074611
2021-06-16,AB,36.38304901123047,-0.00022044716076530246
2021-06-17,AB,35.82936477661133,-0.015218192253437346
2021-06-18,AB,34.71394729614258,-0.03113137750063799
2021-06-21,AB,35.51640319824219,0.02311623899333326
2021-06-22,AB,36.06206512451172,0.015363659524411988
2021-06-23,AB,36.22256088256836,0.004450542627065124
2021-06-24,AB,36.792301177978516,0.0157288795029491
2021-06-25,AB,36.88056945800781,0.0023990964740778775
2021-06-28,AB,37.46635437011719,0.01588329358027818
2021-06-29,AB,37.02500915527344,-0.011779774740927618
2021-06-30,AB,37.36204147338867,0.009102828758307924
2021-07-01,AB,37.53055191040039,0.0045102042170726
2021-07-02,AB,37.64289093017578,0.002993268525429249
2021-07-06,AB,37.94782257080078,0.008100643523650142
2021-07-07,AB,36.768226623535156,-0.031084680683978738
2021-07-08,AB,36.013919830322266,-0.020515180156392532
2021-07-09,AB,37.145381927490234,0.03141735480333141
2021-07-12,AB,37.42623519897461,0.007560920278935734
2021-07-13,AB,36.68798065185547,-0.01972558936783919
2021-07-14,AB,36.70403289794922,0.00043753419535619287
2021-07-15,AB,36.503414154052734,-0.005465850154784846
2021-07-16,AB,36.23861312866211,-0.007254144071924484
2021-07-19,AB,35.588623046875,-0.017936395067862376
2021-07-20,AB,36.18244171142578,0.01668563191581307
2021-07-21,AB,36.93674087524414,0.020847105063674265
2021-07-22,AB,36.768226623535156,-0.004562239323662842
2021-07-23,AB,37.41018295288086,0.017459540160003062
2021-07-26,AB,37.971900939941406,0.015015109329137521
2021-07-27,AB,37.386112213134766,-0.01542690021585058
2021-07-28,AB,37.289817810058594,-0.00257567308756812
2021-07-29,AB,38.66200637817383,0.03679794240628054
2021-07-30,AB,38.73422622680664,0.0018679798437357675
2021-08-02,AB,39.48051071166992,0.019266797289132498
2021-08-03,AB,40.30702590942383,0.02093476459283994
2021-08-04,AB,40.27492904663086,-0.0007963093795383402
2021-08-05,AB,40.71627426147461,0.01095831141832071
2021-08-06,AB,40.838836669921875,0.0030101577482306574
2021-08-09,AB,39.833797454833984,-0.02460988845522405
2021-08-10,AB,40.63456344604492,0.0201026776851716
2021-08-11,AB,40.76530456542969,0.003217485517184482
2021-08-12,AB,40.86335754394531,0.0024053046962582147
2021-08-13,AB,41.39447021484375,0.012997284188585478
2021-08-16,AB,41.28825378417969,-0.002565957001328556
2021-08-17,AB,40.005393981933594,-0.031070817597465106
2021-08-18,AB,40.75713348388672,0.018790953597222604
2021-08-19,AB,41.10848617553711,0.008620642857263272
2021-08-20,AB,41.500694274902344,0.009540806190003526
2021-08-23,AB,41.582401275634766,0.001968810453897296
2021-08-24,AB,41.81936264038086,0.005698597422870266
2021-08-25,AB,41.492523193359375,-0.007815505220203578
2021-08-26,AB,41.484352111816406,-0.0001969290106771382
2021-08-27,AB,42.52207565307617,0.025014818562495433
2021-08-30,AB,42.64463424682617,0.002882234506845771
2021-08-31,AB,42.79172134399414,0.003449134920858521
2021-09-01,AB,42.68550109863281,-0.002482261568948041
2021-09-02,AB,42.325965881347656,-0.008422888522601202
2021-09-03,AB,42.048152923583984,-0.006563653114082801
2021-09-07,AB,41.67229080200195,-0.008938849757921696
2021-09-08,AB,41.40264129638672,-0.006470714722558002
2021-09-09,AB,41.917415618896484,0.012433369137603512
2021-09-10,AB,42.31779861450195,0.009551709944278564
2021-09-13,AB,42.42401885986328,0.0025100607507717587
2021-09-14,AB,41.64777374267578,-0.01829730275558339
2021-09-15,AB,42.50572967529297,0.02060028317283269
2021-09-16,AB,42.30146026611328,-0.004805691155995384
2021-09-17,AB,42.538414001464844,0.005601549777736192
2021-09-20,AB,39.449764251708984,-0.07260848393758867
2021-09-21,AB,40.585533142089844,0.028790257988212442
2021-09-22,AB,41.52520751953125,0.023152939106444892
